"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.link","Answer.WritingTexts","Approve","Reject"
"3M47JKRKCX13A8UAO1J6K98Z7NM685","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","373ERPL3YO8IGVHB9P21AJR2THTRTP","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:39:15 PDT 2015","Thu Aug 13 21:16:50 PDT 2015","Fri Aug 14 05:16:50 PDT 2015","Fri Aug 14 03:38:27 PDT 2015","","","2255","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2357&h=220","just, slowly, weakening, away, onto her back, throat, athletic"
"3IKMEYR0LWVZN8DAAO46K10EMID2K2","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:06 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:06 PDT 2015","","","34BBWHLWHABXFDIME7D3JBXAAFTIW3","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:43:57 PDT 2015","Thu Aug 13 21:18:38 PDT 2015","Fri Aug 14 05:18:38 PDT 2015","Fri Aug 14 03:38:26 PDT 2015","","","2081","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2399&h=220","to pieces, from the top of the desk, right up, arm's, carefully"
"3P7RGTLO6EDOSB8EN3XLQJJCY65AKH","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","34Q075JO1XDT7HL3DTZCKH7KS8101P","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:25:54 PDT 2015","Thu Aug 13 21:06:43 PDT 2015","Fri Aug 14 05:06:43 PDT 2015","Fri Aug 14 03:38:27 PDT 2015","","","2449","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2441&h=220","glowing, loading, asphalt, him (from ""above him""), on his belly, parked"
"3WGCNLZJKF8KKHP4Z3I5B5VJA32D1J","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","3FDJT1UU748U8PTQI9B66RZAIMBK5W","AMERD84D2MGKR","Approved","Thu Aug 13 20:05:33 PDT 2015","Thu Aug 13 20:52:39 PDT 2015","Fri Aug 14 04:52:39 PDT 2015","Fri Aug 14 03:38:28 PDT 2015","","","2826","100% (19/19)","100% (19/19)","100% (19/19)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2483&h=220","When the creditors listed those writeoffs in their year-end tax filings, we treated that as ipso facto forgiveness of the debt, and cleared the balances from our ledgers.
[ in their year-end tax filings ]"
"3HA5ODM5KAS68IOK37XJDSOZ0AJVSK","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","3GA6AFUKOOO0SK5EY5KGE2LYC9GH3Z","A26RO8GGTQAXGG","Approved","Thu Aug 13 20:11:27 PDT 2015","Thu Aug 13 20:13:58 PDT 2015","Fri Aug 14 04:13:58 PDT 2015","Thu Aug 13 20:30:29 PDT 2015","","","151","100% (6/6)","100% (6/6)","100% (6/6)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2525&h=220","plugged the HERF gun into the wall => plugged in the HERF gun
cleanse himself of => clean off
very
face-first"
"3RBI0I35XE3JSVYAI3J2CJKHQBMY34","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","31T4R4OBOSGRCVVLEP95GS0Y4J67CU","A3L0I55SEJU1HJ","Approved","Thu Aug 13 22:03:56 PDT 2015","Thu Aug 13 22:14:50 PDT 2015","Fri Aug 14 06:14:50 PDT 2015","Fri Aug 14 03:38:27 PDT 2015","","","654","100% (1/1)","100% (1/1)","100% (1/1)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2567&h=220","The <white> <plastic> Rite Aid bags ... She pulled out a <white> latex glove ... Remember I scraped <out> a little bit of it ... <Then> with a roll of her shoulders ... He raised an eyebrow, Spock-like. ""What <kind of something>""?

The words in <> above are superfluous and can be removed."
"3SA4EMRVJV2T2P7C8T50XUTYJU00PI","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","3EF8EXOTT1V09NMPZ19I2MMGRH71JX","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:55:06 PDT 2015","Thu Aug 13 21:34:34 PDT 2015","Fri Aug 14 05:34:34 PDT 2015","Fri Aug 14 03:38:27 PDT 2015","","","2368","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2609&h=220","groggily, on his forearms, black-polished, soft, from (in ""escaped from beneath"")"
"38B7Q9C28G53ODDKTTPKK53ART469U","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","37TRT2X24QR1ML4H1Y278YZPDTXJBX","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:58:43 PDT 2015","Thu Aug 13 20:27:42 PDT 2015","Fri Aug 14 04:27:42 PDT 2015","Thu Aug 13 20:30:52 PDT 2015","","","1739","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2651&h=220","from his, in her fingers, in the space, briskly, translucent, barely"
"3N3WJQXELSQA7EVSVOG7Z1DTBII2L5","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","3TMSXRD2X60MF7MO60SXRCGOTDFW1M","A1WA3VMWGQJPYS","Approved","Thu Aug 13 19:55:06 PDT 2015","Thu Aug 13 19:59:28 PDT 2015","Fri Aug 14 03:59:28 PDT 2015","Thu Aug 13 20:30:29 PDT 2015","","","262","100% (5/5)","100% (5/5)","100% (5/5)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2693&h=220","tight, she asked, expansively, crescent, white"
"302U8RURJZ19S5WFVBGXEYETDBBNV0","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","3QAPZX2QN4D0W23ZWXZQP0HPKEF208","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:59:10 PDT 2015","Thu Aug 13 20:58:38 PDT 2015","Fri Aug 14 04:58:38 PDT 2015","Fri Aug 14 03:38:23 PDT 2015","","","3568","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2735&h=220","of her feet, just, rite aid, delighted, tan"
"3WKGUBL7SZMKASAFZ2ZVSGARVWEL4K","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","3OWEPKL089CA3ZSC3FIJW3UA3NG7N8","A2R2YZTSME1K3F","Approved","Thu Aug 13 21:02:10 PDT 2015","Thu Aug 13 21:39:55 PDT 2015","Fri Aug 14 05:39:55 PDT 2015","Fri Aug 14 03:38:28 PDT 2015","","","2265","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2777&h=220","most of, alone, of the (from ""several of the cameras""), large, black"
"3DW3BNF1GHIOPY9BP9REW1OYOGD8VY","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","345LHZDEDXS5X6BYY4RFXHAO6HIU3D","A47P5PR27PW3B","Approved","Thu Aug 13 20:00:55 PDT 2015","Thu Aug 13 20:49:31 PDT 2015","Fri Aug 14 04:49:31 PDT 2015","Thu Aug 13 20:51:48 PDT 2015","","","2916","100% (10/10)","100% (10/10)","100% (10/10)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2819&h=220","Only things with a microchip."
"33EEIIWHK77UV297B38EIS9YIMYQVQ","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","3HQUKB7LNFEFMSCDDQ9IIWM8VEYHH6","A26RO8GGTQAXGG","Approved","Thu Aug 13 20:06:46 PDT 2015","Thu Aug 13 20:08:10 PDT 2015","Fri Aug 14 04:08:10 PDT 2015","Thu Aug 13 20:30:26 PDT 2015","","","84","100% (6/6)","100% (6/6)","100% (6/6)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2861&h=220","I'm afraid
, depending on whom one asked,"
"3I01FDIL6M8R9270I7IJGO5O29GD20","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","35DR22AR5DKXEA5T3922HO9S0ZZX38","AMERD84D2MGKR","Approved","Thu Aug 13 20:04:51 PDT 2015","Thu Aug 13 20:08:08 PDT 2015","Fri Aug 14 04:08:08 PDT 2015","Thu Aug 13 20:30:29 PDT 2015","","","197","100% (19/19)","100% (19/19)","100% (19/19)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2903&h=220","withdrew the small smiley-faced vial of crusty pale brown goo
[ smiley-faced ]

and took the vial up in his papery liver-spotted fingers
[ papery liver-spotted ]"
"32L724R85LK49KOSCJU63YTU5OGIPU","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","3E47SOBEYQWO1FCHXGD27HQ7IZ9ICS","A2R2YZTSME1K3F","Approved","Thu Aug 13 21:05:27 PDT 2015","Thu Aug 13 21:41:44 PDT 2015","Fri Aug 14 05:41:44 PDT 2015","Fri Aug 14 03:38:24 PDT 2015","","","2177","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2945&h=220","round, of his shirt, wicker, roughly, already (from ""many had already been""), large, thin"
"3YO4AH2FPDKE218R86KPXZJ8OQM0Q9","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","3AWETUDC92S198NRPUXAIFRSRHUIZQ","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:55:35 PDT 2015","Thu Aug 13 19:57:50 PDT 2015","Fri Aug 14 03:57:50 PDT 2015","Thu Aug 13 20:30:31 PDT 2015","","","135","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=2987&h=220","""and all"", ""you know...the"" (remove those five)"
"3QQUBC64ZEE1WU1AVQHF2JBETMJNX3","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","3HMIGG0U4L68FC19KMJ0RJOCIRKY86","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:58:41 PDT 2015","Thu Aug 13 20:26:00 PDT 2015","Fri Aug 14 04:26:00 PDT 2015","Thu Aug 13 20:30:52 PDT 2015","","","1639","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=3029&h=220","nearest, there, honking, meaty, from around, it is, to himself"
"3K8CQCU3KE1M7UWKLLLT00X7KKDNWA","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:07 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:07 PDT 2015","","","37UQDCYH6XVNB41L564A6KONPQE7VL","AMERD84D2MGKR","Approved","Thu Aug 13 20:05:22 PDT 2015","Thu Aug 13 20:40:28 PDT 2015","Fri Aug 14 04:40:28 PDT 2015","Thu Aug 13 20:51:48 PDT 2015","","","2106","100% (19/19)","100% (19/19)","100% (19/19)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=3071&h=220","The screen showed a high-resolution slide show of large cedarwood rooms with floor-to-ceiling windows, an elegant steak-and-seafood restaurant, and glorious panoramic views of mountains and evergreen forests.
[ elegant, panoramic ]

He grabbed Danny by the arm and began pulling him out of his chair.
[out of his chair]"
"38Z7YZ2SB32P9WP7CW9V33J4AK2IQL","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:08 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:08 PDT 2015","","","3OF2M9AATGOSF3DFPXIMVV65JLJZKI","A47P5PR27PW3B","Approved","Thu Aug 13 20:00:16 PDT 2015","Thu Aug 13 20:39:28 PDT 2015","Fri Aug 14 04:39:28 PDT 2015","Thu Aug 13 20:51:47 PDT 2015","","","2352","100% (10/10)","100% (10/10)","100% (10/10)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=3113&h=220","took a deep breath and"
"3X2LT8FDHWI14N9GFJWAI37CVPF8W8","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:08 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:08 PDT 2015","","","37WLF8U1WPQQRTT4NSLBYXDAEHMK6C","AMERD84D2MGKR","Approved","Thu Aug 13 20:05:35 PDT 2015","Thu Aug 13 20:55:29 PDT 2015","Fri Aug 14 04:55:29 PDT 2015","Fri Aug 14 03:38:29 PDT 2015","","","2994","100% (19/19)","100% (19/19)","100% (19/19)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=3155&h=220","we may be able to shove a metaphorical crowbar into it and use it to crawl inside and take over the entire system -> we may be able to take over the entire system"
"3N7PQ0KLI5PLMQHJI2785GS18ZI3EV","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:08 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:08 PDT 2015","","","3F0BG9B9MPN4FYWQAHRUDJSH77G7YU","AMERD84D2MGKR","Approved","Thu Aug 13 20:05:31 PDT 2015","Thu Aug 13 20:51:22 PDT 2015","Fri Aug 14 04:51:22 PDT 2015","Fri Aug 14 03:38:27 PDT 2015","","","2751","100% (19/19)","100% (19/19)","100% (19/19)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=3197&h=220","Danny smiled at the Indian man warmly 
[at the Indian man]

After a long, tense, inscrutable pause
[ inscrutable ]"
"3T8DUCXY0N69QBOWP6XDVFVOB1ET9R","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:08 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:08 PDT 2015","","","3ZR9AIQJUB9AZGIM0BIEIFEN4SB042","AMERD84D2MGKR","Approved","Thu Aug 13 20:05:42 PDT 2015","Thu Aug 13 20:59:01 PDT 2015","Fri Aug 14 04:59:01 PDT 2015","Fri Aug 14 03:38:28 PDT 2015","","","3199","100% (19/19)","100% (19/19)","100% (19/19)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=3239&h=220","He shook his head vigorously, made dismissive gestures with his hands, and emitted a few unfavorable grunts.
[ vigorously, with, his, hands, unfavorable ]"
"388FBO7JZRTQWZRK0M3HLXINVSDNY9","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:08 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:08 PDT 2015","","","37M28K1J0QDW3BZPVK2BDNFJVBCAJT","ALGF1OT6QF05Q","Approved","Thu Aug 13 19:54:59 PDT 2015","Thu Aug 13 20:05:33 PDT 2015","Fri Aug 14 04:05:33 PDT 2015","Thu Aug 13 20:30:27 PDT 2015","","","634","100% (2/2)","100% (2/2)","100% (2/2)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=3281&h=220","sunken, simple, special, counterintuitive,  growling,"
"3NKW03WTLM77AR9C1DDA4USCPV0QW0","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:08 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:08 PDT 2015","","","3MTMREQS4VII9VZO2JLQ2D9RX7LAWO","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:58:31 PDT 2015","Thu Aug 13 20:11:40 PDT 2015","Fri Aug 14 04:11:40 PDT 2015","Thu Aug 13 20:30:30 PDT 2015","","","789","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=3323&h=220","""carelessly"", ""does it?"", ""vest"", ""three-piece"", ""hoarsely"", ""dry"""
"32PT7WK7DMFGUK3JM7WOZYAG8NGD3B","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:08 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:08 PDT 2015","","","3G2UL9A02DE2WEMK4YW2US8O8XM67S","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:55:42 PDT 2015","Thu Aug 13 21:37:09 PDT 2015","Fri Aug 14 05:37:09 PDT 2015","Fri Aug 14 03:38:24 PDT 2015","","","2487","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=3365&h=220","gingerly, vigorously, ahead, the body of, deck"
"3RHLQY6EDT41CGMNML17932MMNCD4W","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:08 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:08 PDT 2015","","","3Z4AIRP3C6D147REG5OJTVUV2FM1XL","A2R2YZTSME1K3F","Approved","Thu Aug 13 19:58:47 PDT 2015","Thu Aug 13 20:32:55 PDT 2015","Fri Aug 14 04:32:55 PDT 2015","Thu Aug 13 20:42:09 PDT 2015","","","2048","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=3407&h=220","well see, what this means is that"
"3J94SKDEKIPJ8ZQN0QKHEV80MJ7D51","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:08 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:08 PDT 2015","","","3X31TUMD7XM64DAP2MLVI1Z8V6CL1J","A2O31IKB0RQXPE","Approved","Thu Aug 13 20:06:54 PDT 2015","Thu Aug 13 20:08:36 PDT 2015","Fri Aug 14 04:08:36 PDT 2015","Thu Aug 13 20:30:29 PDT 2015","","","102","100% (1/1)","100% (1/1)","100% (1/1)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=3449&h=220","intermittent.
all the 
properly
very
possile"
"3QTFNPMJC6IQ1P1PW850Z4RP1MHNZ0","3KYKM8PUWFBHVRG32VLVAYI8M6Z3HA","Trim superfluous words from a passage of text (WARNING: content may depict violence/profanity/drug use/adult situations)","Read a 1-page excerpt from a manuscript of a novel, and pick at least five words that can be removed without changing the passage's meaning.","writing, summary, text, wordcount","$0.25","Thu Aug 13 19:49:08 PDT 2015","1","BatchId:2056548;","3600","28800","Thu Aug 20 19:49:08 PDT 2015","","","3U84XHCDICD711OC45V6OEH9MZU4ZY","A2R2YZTSME1K3F","Approved","Thu Aug 13 20:25:50 PDT 2015","Thu Aug 13 21:04:32 PDT 2015","Fri Aug 14 05:04:32 PDT 2015","Fri Aug 14 03:38:27 PDT 2015","","","2322","100% (42/42)","100% (42/42)","100% (42/42)","https://mikhailvoloshin.com/ALLSITES/dopaminenovel.com/api/full_text.php?dev=true#p=3491&h=220","to one another, toward danny, that kind of thing"
